"Time (EpSec)","Satellite101 - x (km)","Satellite101 - y (km)","Satellite101 - z (km)"
3540.000,5335.034111,4585.992767,-2223.282926
3600.000,5086.715549,4699.239015,-2545.463258

"Time (EpSec)","Satellite102 - x (km)","Satellite102 - y (km)","Satellite102 - z (km)"
0.000,-2705.664941,-5926.256448,3463.490629
60.000,-2390.558796,-5892.189585,3742.223420
120.000,-2066.570496,-5839.993914,4007.575708
180.000,-1734.693088,-5769.929158,4258.598713
240.000,-1395.950208,-5682.309669,4494.394890
300.000,-1051.392923,-5577.503062,4714.121139
360.000,-702.096449,-5455.928669,4916.991816
420.000,-349.156788,-5318.055859,5102.281550
480.000,6.312747,-5164.402193,5269.327825
540.000,363.185064,-4995.531450,5417.533362
600.000,720.322908,-4812.051518,5546.368243
660.000,1076.582521,-4614.612153,5655.371813
720.000,1430.817350,-4403.902633,5744.154324
780.000,1781.881788,-4180.649294,5812.398331
840.000,2128.634931,-3945.612978,5859.859823
900.000,2469.944338,-3699.586379,5886.369100
960.000,2804.689794,-3443.391320,5891.831376
1020.000,3131.767048,-3177.875953,5876.227121
1080.000,3450.091513,-2903.911902,5839.612128
1140.000,3758.601938,-2622.391351,5782.117317
1200.000,4056.264005,-2334.224098,5703.948262
1260.000,4342.073870,-2040.334566,5605.384461
1320.000,4615.061614,-1741.658810,5486.778334
1380.000,4874.294602,-1439.141493,5348.553962
1440.000,5118.880741,-1133.732878,5191.205574
1500.000,5347.971610,-826.385818,5015.295776
1560.000,5560.765473,-518.052766,4821.453543
1620.000,5756.510143,-209.682816,4610.371967
1680.000,5934.505701,97.781224,4382.805781
1740.000,6094.107051,403.405712,4139.568658
1800.000,6234.726312,706.268996,3881.530305
1860.000,6355.835024,1005.464175,3609.613350
1920.000,6456.966167,1300.101791,3324.790046
1980.000,6537.715991,1589.312442,3028.078792
2040.000,6597.745641,1872.249305,2720.540494
2100.000,6636.782569,2148.090570,2403.274771
2160.000,6654.621735,2416.041768,2077.416022
2220.000,6651.126590,2675.338000,1744.129369
2280.000,6626.229831,2925.246042,1404.606497
2340.000,6579.933928,3165.066343,1060.061385
2400.000,6512.311422,3394.134894,711.725972
2460.000,6423.504989,3611.824966,360.845747
2520.000,6313.727271,3817.548726,8.675302
2580.000,6183.260465,4010.758704,-343.526164
2640.000,6032.455688,4190.949134,-694.499334
2700.000,5861.732097,4357.657141,-1042.989288
2760.000,5671.575787,4510.463797,-1387.749983
2820.000,5462.538452,4648.995021,-1727.548711
2880.000,5235.235823,4772.922336,-2061.170503
2940.000,4990.345884,4881.963483,-2387.422480
3000.000,4728.606873,4975.882880,-2705.138110
3060.000,4450.815071,5054.491935,-3013.181387
3120.000,4157.822383,5117.649221,-3310.450887
3180.000,3850.533728,5165.260493,-3595.883708
3240.000,3529.904239,5197.278569,-3868.459271
3300.000,3196.936278,5213.703068,-4127.202968
3360.000,2852.676287,5214.580006,-4371.189650
3420.000,2498.211469,5200.001259,-4599.546929
3480.000,2134.666331,5170.103891,-4811.458303
3540.000,1763.199075,5125.069352,-5006.166072
3600.000,1384.997873,5065.122553,-5182.974050

"Time (EpSec)","Satellite103 - x (km)","Satellite103 - y (km)","Satellite103 - z (km)"
0.000,1118.622750,-4666.932839,5604.045557
60.000,1464.139004,-4446.415320,5702.858351
120.000,1806.454066,-4213.125614,5781.280296
180.000,2144.460004,-3967.860125,5839.030991
240.000,2477.057028,-3711.448088,5875.903944
300.000,2803.157120,-3444.748706,5891.767316
360.000,3121.687653,-3168.648217,5886.564385
420.000,3431.594978,-2884.056896,5860.313756
480.000,3731.847975,-2591.905996,5813.109288
540.000,4021.441543,-2293.144657,5745.119763
600.000,4299.400035,-1988.736771,5656.588282
660.000,4564.780608,-1679.657834,5547.831392
720.000,4816.676489,-1366.891776,5419.237960
780.000,5054.220137,-1051.427801,5271.267777
840.000,5276.586296,-734.257226,5104.449919
900.000,5482.994928,-416.370340,4919.380850
960.000,5672.714004,-98.753302,4716.722294
1020.000,5845.062162,217.614938,4497.198867
1080.000,5999.411204,531.765656,4261.595486
1140.000,6135.188435,842.743321,4010.754561
1200.000,6251.878830,1149.608492,3745.572987
1260.000,6349.027016,1451.440641,3466.998933
1320.000,6426.239076,1747.340888,3176.028455
1380.000,6483.184148,2036.434654,2873.701932
1440.000,6519.595830,2317.874201,2561.100347
1500.000,6535.273377,2590.841074,2239.341422
1560.000,6530.082679,2854.548429,1909.575623
1620.000,6503.957032,3108.243235,1572.982042
1680.000,6456.897681,3351.208356,1230.764187
1740.000,6388.974140,3582.764499,884.145675
1800.000,6300.324291,3802.272025,534.365856
1860.000,6191.154249,4009.132620,182.675386
1920.000,6061.738000,4202.790823,-169.668249
1980.000,5912.416814,4382.735401,-521.405227
2040.000,5743.598428,4548.500580,-871.277895
2100.000,5555.755998,4699.667113,-1218.035267
2160.000,5349.426838,4835.863203,-1560.437494
2220.000,5125.210928,4956.765265,-1897.260300
2280.000,4883.769209,5062.098524,-2227.299359
2340.000,4625.821670,5151.637469,-2549.374601
2400.000,4352.145217,5225.206141,-2862.334429
2460.000,4063.571358,5282.678261,-3165.059841
2520.000,3760.983679,5323.977214,-3456.468426
2580.000,3445.315139,5349.075871,-3735.518240
2640.000,3117.545193,5357.996257,-4001.211525
2700.000,2778.696740,5350.809085,-4252.598283
2760.000,2429.832910,5327.633125,-4488.779667
2820.000,2072.053708,5288.634448,-4708.911201
2880.000,1706.492516,5234.025520,-4912.205792
2940.000,1334.312465,5164.064171,-5097.936551
3000.000,956.702699,5079.052429,-5265.439389
3060.000,574.874530,4979.335237,-5414.115390
3120.000,190.057501,4865.299043,-5543.432958
3180.000,-196.504623,4737.370286,-5652.929709
3240.000,-583.557934,4596.013769,-5742.214134
3300.000,-969.842506,4441.730938,-5810.966991
3360.000,-1354.096563,4275.058062,-5858.942452
3420.000,-1735.060663,4096.564327,-5885.968977
3480.000,-2111.481897,3906.849854,-5891.949933
3540.000,-2482.118078,3706.543640,-5876.863933
3600.000,-2845.741915,3496.301433,-5840.764918

"Time (EpSec)","Satellite104 - x (km)","Satellite104 - y (km)","Satellite104 - z (km)"
0.000,4515.634571,-1624.999510,5604.045557
60.000,4759.585469,-1302.261530,5485.195225
120.000,4989.474574,-976.986527,5346.732310
180.000,5204.502262,-650.203387,5189.151891
240.000,5403.912672,-322.939484,5013.017406
300.000,5586.996419,3.782573,4818.958632
360.000,5753.093174,328.948155,4607.669436
420.000,5901.594098,651.553775,4379.905292
480.000,6031.944117,970.610195,4136.480582
540.000,6143.644035,1285.145454,3878.265684
600.000,6236.252479,1594.207828,3606.183857
660.000,6309.387654,1896.868689,3321.207943
720.000,6362.728921,2192.225280,3024.356888
780.000,6396.018179,2479.403375,2716.692096
840.000,6409.061041,2757.559830,2399.313639
900.000,6401.727816,3025.885016,2073.356319
960.000,6373.954273,3283.605121,1739.985612
1020.000,6325.742197,3529.984319,1400.393500
1080.000,6257.159727,3764.326808,1055.794214
1140.000,6168.341478,3985.978689,707.419883
1200.000,6059.488436,4194.329712,356.516138
1260.000,5930.867638,4388.814855,4.337652
1320.000,5782.811631,4568.915757,-347.856344
1380.000,5615.717705,4734.161979,-698.806562
1440.000,5430.046906,4884.132117,-1047.258164
1500.000,5226.322839,5018.454736,-1391.965242
1560.000,5005.130251,5136.809147,-1731.695281
1620.000,4767.113396,5238.926016,-2065.233559
1680.000,4512.974209,5324.587800,-2391.387494
1740.000,4243.470261,5393.629021,-2708.990905
1800.000,3959.412531,5445.936374,-3016.908187
1860.000,3661.662980,5481.448670,-3314.038366
1920.000,3351.131948,5500.156608,-3599.319039
1980.000,3028.775370,5502.102401,-3871.730171
2040.000,2695.591832,5487.379231,-4130.297743
2100.000,2352.619469,5456.130554,-4374.097232
2160.000,2000.932709,5408.549260,-4602.256923
2220.000,1641.638891,5344.876672,-4813.961020
2280.000,1275.874743,5265.401424,-5008.452563
2340.000,904.802760,5170.458180,-5185.036140
2400.000,529.607464,5060.426240,-5343.080366
2460.000,151.491584,4935.728012,-5482.020146
2520.000,-228.327848,4796.827362,-5601.358696
2580.000,-608.623469,4644.227862,-5700.669314
2640.000,-988.161604,4478.470922,-5779.596909
2700.000,-1365.706327,4300.133826,-5837.859274
2760.000,-1740.023552,4109.827679,-5875.248087
2820.000,-2109.885126,3908.195270,-5891.629662
2880.000,-2474.072931,3695.908853,-5886.945428
2940.000,-2831.382965,3473.667865,-5861.212133
3000.000,-3180.629389,3242.196581,-5814.521787
3060.000,-3520.648542,3002.241720,-5747.041333
3120.000,-3850.302886,2754.569997,-5659.012053
3180.000,-4168.484887,2499.965647,-5550.748697
3240.000,-4474.120810,2239.227922,-5422.638369
3300.000,-4766.174417,1973.168559,-5275.139131
3360.000,-5043.650550,1702.609242,-5108.778376
3420.000,-5305.598594,1428.379059,-4924.150933
3480.000,-5551.115806,1151.311961,-4721.916948
3540.000,-5779.350490,872.244238,-4502.799518
3600.000,-5989.505016,592.012001,-4267.582108

"Time (EpSec)","Satellite105 - x (km)","Satellite105 - y (km)","Satellite105 - z (km)"
0.000,6187.827466,2037.628401,3463.490629
60.000,6237.032057,2339.311902,3172.373959
120.000,6266.685381,2632.328206,2869.914310
180.000,6276.601550,2915.808945,2557.193142
240.000,6266.657347,3188.921026,2235.328605
300.000,6236.792980,3450.869038,1905.471542
360.000,6187.012643,3700.897513,1568.801371
420.000,6117.384861,3938.293050,1226.521874
480.000,6028.042625,4162.386282,879.856889
540.000,5919.183322,4372.553683,530.045931
600.000,5791.068439,4568.219221,178.339769
660.000,5644.023064,4748.855844,-174.004056
720.000,5478.435167,4913.986790,-525.725721
780.000,5294.754670,5063.186734,-875.567628
840.000,5093.492305,5196.082757,-1222.278901
900.000,4875.218265,5312.355143,-1564.619855
960.000,4640.560652,5411.737993,-1901.366435
1020.000,4390.203717,5494.019670,-2231.314586
1080.000,4124.885908,5559.043063,-2553.284563
1140.000,3845.397730,5606.705676,-2866.125146
1200.000,3552.579413,5636.959542,-3168.717758
1260.000,3247.318405,5649.810966,-3459.980465
1320.000,2930.546694,5645.320098,-3738.871843
1380.000,2603.237969,5623.600336,-4004.394701
1440.000,2266.404623,5584.817570,-4255.599651
1500.000,1921.094613,5529.189259,-4491.588496
1560.000,1568.388185,5456.983365,-4711.517446
1620.000,1209.394471,5368.517124,-4914.600136
1680.000,845.247979,5264.155680,-5100.110432
1740.000,477.104972,5144.310579,-5267.385034
1800.000,106.139759,5009.438130,-5415.825844
1860.000,-266.459092,4860.037635,-5544.902103
1920.000,-639.492607,4696.649512,-5654.152293
1980.000,-1011.755322,4519.853293,-5743.185785
2040.000,-1382.039223,4330.265525,-5811.684236
2100.000,-1749.137735,4128.537571,-5859.402725
2160.000,-2111.849705,3915.353328,-5886.170634
2220.000,-2468.983405,3691.426857,-5891.892251
2280.000,-2819.360510,3457.499944,-5876.547119
2340.000,-3161.820051,3214.339603,-5840.190106
2400.000,-3495.222340,2962.735513,-5782.951207
2460.000,-3818.452826,2703.497421,-5705.035083
2520.000,-4130.425897,2437.452496,-5606.720327
2580.000,-4430.088598,2165.442662,-5488.358469
2640.000,-4716.424254,1888.321912,-5350.372716
2700.000,-4988.455996,1606.953601,-5193.256444
2760.000,-5245.250158,1322.207747,-5017.571429
2820.000,-5485.919554,1034.958334,-4823.945842
2880.000,-5709.626609,746.080623,-4613.072001
2940.000,-5915.586336,456.448500,-4385.703895
3000.000,-6103.069156,166.931838,-4142.654490
3060.000,-6271.403534,-121.606091,-3884.792822
3120.000,-6419.978438,-408.311164,-3613.040886
3180.000,-6548.245605,-692.340898,-3328.370346
3240.000,-6655.721607,-972.866882,-3031.799055
3300.000,-6741.989697,-1249.077144,-2724.387419
3360.000,-6806.701454,-1520.178439,-2407.234601
3420.000,-6849.578193,-1785.398461,-2081.474599
3480.000,-6870.412153,-2043.987969,-1748.272182
3540.000,-6869.067447,-2295.222817,-1408.818732
3600.000,-6845.480776,-2538.405894,-1064.327982

"Time (EpSec)","Satellite106 - x (km)","Satellite106 - y (km)","Satellite106 - z (km)"
0.000,5496.480586,4921.951519,0.000000
60.000,5332.144388,5087.347698,-352.186335
120.000,5150.235369,5236.183034,-703.113412
180.000,4951.252380,5368.081365,-1051.526471
240.000,4735.751912,5482.722092,-1396.179747
300.000,4504.346604,5579.840820,-1735.840914
360.000,4257.703572,5659.229810,-2069.295496
420.000,3996.542528,5720.738238,-2395.351212
480.000,3721.633736,5764.272283,-2712.842232
540.000,3433.795764,5789.795022,-3020.633352
600.000,3133.893086,5797.326141,-3317.624049
660.000,2822.833497,5786.941475,-3602.752420
720.000,2501.565385,5758.772367,-3874.998974
780.000,2171.074839,5713.004852,-4133.390279
840.000,1832.382629,5649.878679,-4377.002445
900.000,1486.541040,5569.686165,-4604.964424
960.000,1134.630589,5472.770890,-4816.461128
1020.000,777.756634,5359.526242,-5010.736340
1080.000,417.045871,5230.393814,-5187.095419
1140.000,53.642750,5085.861659,-5344.907785
1200.000,-311.294197,4926.462420,-5483.609171
1260.000,-676.596087,4752.771317,-5602.703645
1320.000,-1041.087475,4565.404039,-5701.765377
1380.000,-1403.590190,4365.014504,-5780.440169
1440.000,-1762.927193,4152.292532,-5838.446714
1500.000,-2117.926459,3927.961416,-5875.577607
1560.000,-2467.424860,3692.775413,-5891.700086
1620.000,-2810.272036,3447.517159,-5886.756502
1680.000,-3145.334249,3192.995012,-5860.764532
1740.000,-3471.498200,2930.040345,-5813.817112
1800.000,-3787.674793,2659.504784,-5746.082105
1860.000,-4092.802847,2382.257411,-5657.801700
1920.000,-4385.852722,2099.181936,-5549.291548
1980.000,-4665.829869,1811.173852,-5420.939633
2040.000,-4931.778269,1519.137569,-5273.204883
2100.000,-5182.783775,1223.983560,-5106.615531
2160.000,-5417.977311,926.625504,-4921.767225
2220.000,-5636.537959,627.977449,-4719.320900
2280.000,-5837.695874,328.951002,-4500.000412
2340.000,-6020.735069,30.452549,-4264.589952
2400.000,-6184.996009,-266.619480,-4013.931242
2460.000,-6329.878041,-561.377296,-3748.920525
2520.000,-6454.841642,-852.946378,-3470.505359
2580.000,-6559.410455,-1140.468034,-3179.681231
2640.000,-6643.173145,-1423.101886,-2877.487997
2700.000,-6705.785026,-1700.028281,-2565.006164
2760.000,-6746.969483,-1970.450604,-2243.353026
2820.000,-6766.519172,-2233.597509,-1913.678670
2880.000,-6764.296985,-2488.725046,-1577.161862
2940.000,-6740.236791,-2735.118678,-1235.005834
3000.000,-6694.343942,-2972.095194,-888.433982
3060.000,-6626.695533,-3199.004509,-538.685491
3120.000,-6537.440433,-3415.231339,-187.010904
3180.000,-6426.799070,-3620.196752,165.332350
3240.000,-6295.062969,-3813.359605,517.084450
3300.000,-6142.594064,-3994.217833,866.987690
3360.000,-5969.823754,-4162.309625,1213.790972
3420.000,-5777.251731,-4317.214452,1556.254286
3480.000,-5565.444574,-4458.553968,1893.153137
3540.000,-5335.034111,-4585.992767,2223.282926
3600.000,-5086.715549,-4699.239015,2545.463258

"Time (EpSec)","Satellite107 - x (km)","Satellite107 - y (km)","Satellite107 - z (km)"
0.000,2705.664941,5926.256448,-3463.490629
60.000,2390.558796,5892.189585,-3742.223420
120.000,2066.570496,5839.993914,-4007.575708
180.000,1734.693088,5769.929158,-4258.598713
240.000,1395.950208,5682.309669,-4494.394890
300.000,1051.392923,5577.503062,-4714.121139
360.000,702.096449,5455.928669,-4916.991816
420.000,349.156788,5318.055859,-5102.281550
480.000,-6.312747,5164.402193,-5269.327825
540.000,-363.185064,4995.531450,-5417.533362
600.000,-720.322908,4812.051518,-5546.368243
660.000,-1076.582521,4614.612153,-5655.371813
720.000,-1430.817350,4403.902633,-5744.154324
780.000,-1781.881788,4180.649294,-5812.398331
840.000,-2128.634931,3945.612978,-5859.859823
900.000,-2469.944338,3699.586379,-5886.369100
960.000,-2804.689794,3443.391320,-5891.831376
1020.000,-3131.767048,3177.875953,-5876.227121
1080.000,-3450.091513,2903.911902,-5839.612128
1140.000,-3758.601938,2622.391351,-5782.117317
1200.000,-4056.264005,2334.224098,-5703.948262
1260.000,-4342.073870,2040.334566,-5605.384461
1320.000,-4615.061614,1741.658810,-5486.778334
1380.000,-4874.294602,1439.141493,-5348.553962
1440.000,-5118.880741,1133.732878,-5191.205574
1500.000,-5347.971610,826.385818,-5015.295776
1560.000,-5560.765473,518.052766,-4821.453543
1620.000,-5756.510143,209.682816,-4610.371967
1680.000,-5934.505701,-97.781224,-4382.805781
1740.000,-6094.107051,-403.405712,-4139.568658
1800.000,-6234.726312,-706.268996,-3881.530305
1860.000,-6355.835024,-1005.464175,-3609.613350
1920.000,-6456.966167,-1300.101791,-3324.790046
1980.000,-6537.715991,-1589.312442,-3028.078792
2040.000,-6597.745641,-1872.249305,-2720.540494
2100.000,-6636.782569,-2148.090570,-2403.274771
2160.000,-6654.621735,-2416.041768,-2077.416022
2220.000,-6651.126590,-2675.338000,-1744.129369
2280.000,-6626.229831,-2925.246042,-1404.606497
2340.000,-6579.933928,-3165.066343,-1060.061385
2400.000,-6512.311422,-3394.134894,-711.725972
2460.000,-6423.504989,-3611.824966,-360.845747
2520.000,-6313.727271,-3817.548726,-8.675302
2580.000,-6183.260465,-4010.758704,343.526164
2640.000,-6032.455688,-4190.949134,694.499334
2700.000,-5861.732097,-4357.657141,1042.989288
2760.000,-5671.575787,-4510.463797,1387.749983
2820.000,-5462.538452,-4648.995021,1727.548711
2880.000,-5235.235823,-4772.922336,2061.170503
2940.000,-4990.345884,-4881.963483,2387.422480
3000.000,-4728.606873,-4975.882880,2705.138110
3060.000,-4450.815071,-5054.491935,3013.181387
3120.000,-4157.822383,-5117.649221,3310.450887
3180.000,-3850.533728,-5165.260493,3595.883708
3240.000,-3529.904239,-5197.278569,3868.459271
3300.000,-3196.936278,-5213.703068,4127.202968
3360.000,-2852.676287,-5214.580006,4371.189650
3420.000,-2498.211469,-5200.001259,4599.546929
3480.000,-2134.666331,-5170.103891,4811.458303
3540.000,-1763.199075,-5125.069352,5006.166072
3600.000,-1384.997873,-5065.122553,5182.974050

"Time (EpSec)","Satellite108 - x (km)","Satellite108 - y (km)","Satellite108 - z (km)"
0.000,-1118.622750,4666.932839,-5604.045557
60.000,-1464.139004,4446.415320,-5702.858351
120.000,-1806.454066,4213.125614,-5781.280296
180.000,-2144.460004,3967.860125,-5839.030991
240.000,-2477.057028,3711.448088,-5875.903944
300.000,-2803.157120,3444.748706,-5891.767316
360.000,-3121.687653,3168.648217,-5886.564385
420.000,-3431.594978,2884.056896,-5860.313756
480.000,-3731.847975,2591.905996,-5813.109288
540.000,-4021.441543,2293.144657,-5745.119763
600.000,-4299.400035,1988.736771,-5656.588282
660.000,-4564.780608,1679.657834,-5547.831392
720.000,-4816.676489,1366.891776,-5419.237960
780.000,-5054.220137,1051.427801,-5271.267777
840.000,-5276.586296,734.257226,-5104.449919
900.000,-5482.994928,416.370340,-4919.380850
960.000,-5672.714004,98.753302,-4716.722294
1020.000,-5845.062162,-217.614938,-4497.198867
1080.000,-5999.411204,-531.765656,-4261.595486
1140.000,-6135.188435,-842.743321,-4010.754561
1200.000,-6251.878830,-1149.608492,-3745.572987
1260.000,-6349.027016,-1451.440641,-3466.998933
1320.000,-6426.239076,-1747.340888,-3176.028455
1380.000,-6483.184148,-2036.434654,-2873.701932
1440.000,-6519.595830,-2317.874201,-2561.100347
1500.000,-6535.273377,-2590.841074,-2239.341422
1560.000,-6530.082679,-2854.548429,-1909.575623
1620.000,-6503.957032,-3108.243235,-1572.982042
1680.000,-6456.897681,-3351.208356,-1230.764187
1740.000,-6388.974140,-3582.764499,-884.145675
1800.000,-6300.324291,-3802.272025,-534.365856
1860.000,-6191.154249,-4009.132620,-182.675386
1920.000,-6061.738000,-4202.790823,169.668249
1980.000,-5912.416814,-4382.735401,521.405227
2040.000,-5743.598428,-4548.500580,871.277895
2100.000,-5555.755998,-4699.667113,1218.035267
2160.000,-5349.426838,-4835.863203,1560.437494
2220.000,-5125.210928,-4956.765265,1897.260300
2280.000,-4883.769209,-5062.098524,2227.299359
2340.000,-4625.821670,-5151.637469,2549.374601
2400.000,-4352.145217,-5225.206141,2862.334429
2460.000,-4063.571358,-5282.678261,3165.059841
2520.000,-3760.983679,-5323.977214,3456.468426
2580.000,-3445.315139,-5349.075871,3735.518240
2640.000,-3117.545193,-5357.996257,4001.211525
2700.000,-2778.696740,-5350.809085,4252.598283
2760.000,-2429.832910,-5327.633125,4488.779667
2820.000,-2072.053708,-5288.634448,4708.911201
2880.000,-1706.492516,-5234.025520,4912.205792
2940.000,-1334.312465,-5164.064171,5097.936551
3000.000,-956.702699,-5079.052429,5265.439389
3060.000,-574.874530,-4979.335237,5414.115390
3120.000,-190.057501,-4865.299043,5543.432958
3180.000,196.504623,-4737.370286,5652.929709
3240.000,583.557934,-4596.013769,5742.214134
3300.000,969.842506,-4441.730938,5810.966991
3360.000,1354.096563,-4275.058062,5858.942452
3420.000,1735.060663,-4096.564327,5885.968977
3480.000,2111.481897,-3906.849854,5891.949933
3540.000,2482.118078,-3706.543640,5876.863933
3600.000,2845.741915,-3496.301433,5840.764918

"Time (EpSec)","Satellite109 - x (km)","Satellite109 - y (km)","Satellite109 - z (km)"
0.000,-4515.634571,1624.999510,-5604.045557
60.000,-4759.585469,1302.261530,-5485.195225
120.000,-4989.474574,976.986527,-5346.732310
180.000,-5204.502262,650.203387,-5189.151891
240.000,-5403.912672,322.939484,-5013.017406
300.000,-5586.996419,-3.782573,-4818.958632
360.000,-5753.093174,-328.948155,-4607.669436
420.000,-5901.594098,-651.553775,-4379.905292
480.000,-6031.944117,-970.610195,-4136.480582
540.000,-6143.644035,-1285.145454,-3878.265684
600.000,-6236.252479,-1594.207828,-3606.183857
660.000,-6309.387654,-1896.868689,-3321.207943
720.000,-6362.728921,-2192.225280,-3024.356888
780.000,-6396.018179,-2479.403375,-2716.692096
840.000,-6409.061041,-2757.559830,-2399.313639
900.000,-6401.727816,-3025.885016,-2073.356319
960.000,-6373.954273,-3283.605121,-1739.985612
1020.000,-6325.742197,-3529.984319,-1400.393500
1080.000,-6257.159727,-3764.326808,-1055.794214
1140.000,-6168.341478,-3985.978689,-707.419883
1200.000,-6059.488436,-4194.329712,-356.516138
1260.000,-5930.867638,-4388.814855,-4.337652
1320.000,-5782.811631,-4568.915757,347.856344
1380.000,-5615.717705,-4734.161979,698.806562
1440.000,-5430.046906,-4884.132117,1047.258164
1500.000,-5226.322839,-5018.454736,1391.965242
1560.000,-5005.130251,-5136.809147,1731.695281
1620.000,-4767.113396,-5238.926016,2065.233559
1680.000,-4512.974209,-5324.587800,2391.387494
1740.000,-4243.470261,-5393.629021,2708.990905
1800.000,-3959.412531,-5445.936374,3016.908187
1860.000,-3661.662980,-5481.448670,3314.038366
1920.000,-3351.131948,-5500.156608,3599.319039
1980.000,-3028.775370,-5502.102401,3871.730171
2040.000,-2695.591832,-5487.379231,4130.297743
2100.000,-2352.619469,-5456.130554,4374.097232
2160.000,-2000.932709,-5408.549260,4602.256923
2220.000,-1641.638891,-5344.876672,4813.961020
2280.000,-1275.874743,-5265.401424,5008.452563
2340.000,-904.802760,-5170.458180,5185.036140
2400.000,-529.607464,-5060.426240,5343.080366
2460.000,-151.491584,-4935.728012,5482.020146
2520.000,228.327848,-4796.827362,5601.358696
2580.000,608.623469,-4644.227862,5700.669314
2640.000,988.161604,-4478.470922,5779.596909
2700.000,1365.706327,-4300.133826,5837.859274
2760.000,1740.023552,-4109.827679,5875.248087
2820.000,2109.885126,-3908.195270,5891.629662
2880.000,2474.072931,-3695.908853,5886.945428
2940.000,2831.382965,-3473.667865,5861.212133
3000.000,3180.629389,-3242.196581,5814.521787
3060.000,3520.648542,-3002.241720,5747.041333
3120.000,3850.302886,-2754.569997,5659.012053
3180.000,4168.484887,-2499.965647,5550.748697
3240.000,4474.120810,-2239.227922,5422.638369
3300.000,4766.174417,-1973.168559,5275.139131
3360.000,5043.650550,-1702.609242,5108.778376
3420.000,5305.598594,-1428.379059,4924.150933
3480.000,5551.115806,-1151.311961,4721.916948
3540.000,5779.350490,-872.244238,4502.799518
3600.000,5989.505016,-592.012001,4267.582108

"Time (EpSec)","Satellite110 - x (km)","Satellite110 - y (km)","Satellite110 - z (km)"
0.000,-6187.827466,-2037.628401,-3463.490629
60.000,-6237.032057,-2339.311902,-3172.373959
120.000,-6266.685381,-2632.328206,-2869.914310
180.000,-6276.601550,-2915.808945,-2557.193142
240.000,-6266.657347,-3188.921026,-2235.328605
300.000,-6236.792980,-3450.869038,-1905.471542
360.000,-6187.012643,-3700.897513,-1568.801371
420.000,-6117.384861,-3938.293050,-1226.521874
480.000,-6028.042625,-4162.386282,-879.856889
540.000,-5919.183322,-4372.553683,-530.045931
600.000,-5791.068439,-4568.219221,-178.339769
660.000,-5644.023064,-4748.855844,174.004056
720.000,-5478.435167,-4913.986790,525.725721
780.000,-5294.754670,-5063.186734,875.567628
